#options: 720x406 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=13 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=5317 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:163 out:163 type:B dur:2 cpbdur:2 q:6.73 aq:5.34 tex:136747 mv:2910 misc:431 imb:7 pmb:410 smb:753 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:6.72 aq:7.52 tex:98711 mv:3009 misc:376 imb:5 pmb:403 smb:762 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:6.74 aq:7.20 tex:19184 mv:610 misc:502 imb:0 pmb:317 smb:853 d:- ref:0 ;
in:168 out:166 type:P dur:2 cpbdur:2 q:6.75 aq:1.62 tex:281286 mv:3004 misc:806 imb:44 pmb:593 smb:533 d:- ref:0 ;
in:166 out:167 type:B dur:2 cpbdur:2 q:6.75 aq:6.54 tex:116981 mv:2867 misc:400 imb:3 pmb:402 smb:765 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:6.75 aq:5.92 tex:70102 mv:1866 misc:488 imb:1 pmb:296 smb:873 d:- ref:0 ;
in:170 out:169 type:P dur:2 cpbdur:2 q:6.76 aq:1.67 tex:231777 mv:2330 misc:805 imb:9 pmb:600 smb:561 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:6.75 aq:5.81 tex:19047 mv:456 misc:657 imb:0 pmb:238 smb:932 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:6.75 aq:1.68 tex:209897 mv:1950 misc:817 imb:9 pmb:599 smb:562 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:6.75 aq:1.75 tex:222567 mv:1999 misc:778 imb:7 pmb:596 smb:567 d:- ref:0 ;
in:174 out:173 type:P dur:2 cpbdur:2 q:6.67 aq:1.13 tex:240372 mv:2352 misc:788 imb:9 pmb:604 smb:557 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:6.71 aq:6.33 tex:15128 mv:442 misc:574 imb:0 pmb:246 smb:924 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:6.59 aq:1.72 tex:225878 mv:1990 misc:788 imb:11 pmb:602 smb:557 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:6.58 aq:1.03 tex:228821 mv:2030 misc:741 imb:10 pmb:591 smb:569 d:- ref:0 ;
in:178 out:177 type:P dur:2 cpbdur:2 q:6.53 aq:1.62 tex:272219 mv:2542 misc:775 imb:17 pmb:578 smb:575 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:6.55 aq:4.41 tex:73040 mv:2059 misc:477 imb:0 pmb:297 smb:873 d:- ref:0 ;
in:182 out:179 type:P dur:2 cpbdur:2 q:6.46 aq:0.91 tex:544921 mv:3758 misc:289 imb:85 pmb:758 smb:327 d:- ref:0 ;
in:180 out:180 type:B dur:2 cpbdur:2 q:6.50 aq:5.24 tex:122046 mv:3169 misc:529 imb:0 pmb:476 smb:694 d:- ref:0 ;
in:179 out:181 type:b dur:2 cpbdur:2 q:6.52 aq:6.96 tex:32535 mv:172 misc:701 imb:0 pmb:298 smb:872 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:6.48 aq:4.07 tex:66793 mv:1913 misc:542 imb:0 pmb:280 smb:890 d:- ref:0 ;
in:186 out:183 type:P dur:2 cpbdur:2 q:6.38 aq:1.21 tex:312774 mv:3880 misc:466 imb:179 pmb:770 smb:221 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:6.42 aq:4.59 tex:130605 mv:2952 misc:395 imb:0 pmb:434 smb:736 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:6.44 aq:6.29 tex:16290 mv:458 misc:692 imb:0 pmb:246 smb:924 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:6.40 aq:5.84 tex:67709 mv:2114 misc:545 imb:0 pmb:291 smb:879 d:- ref:0 ;
in:188 out:187 type:P dur:2 cpbdur:2 q:6.43 aq:1.08 tex:259512 mv:2444 misc:756 imb:16 pmb:603 smb:551 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:6.41 aq:4.90 tex:63293 mv:1798 misc:557 imb:1 pmb:288 smb:881 d:- ref:0 ;
in:191 out:189 type:P dur:2 cpbdur:2 q:6.50 aq:2.21 tex:230896 mv:2449 misc:751 imb:8 pmb:596 smb:566 d:- ref:0 ;
in:189 out:190 type:B dur:2 cpbdur:2 q:6.45 aq:6.04 tex:41399 mv:697 misc:560 imb:0 pmb:363 smb:807 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:6.48 aq:7.32 tex:69931 mv:2299 misc:466 imb:0 pmb:364 smb:806 d:- ref:0 ;
in:195 out:192 type:P dur:2 cpbdur:2 q:6.61 aq:1.57 tex:318003 mv:3663 misc:742 imb:126 pmb:498 smb:546 d:- ref:0 ;
in:193 out:193 type:B dur:2 cpbdur:2 q:6.55 aq:3.91 tex:171738 mv:3327 misc:327 imb:43 pmb:392 smb:735 d:- ref:0 ;
in:192 out:194 type:b dur:2 cpbdur:2 q:6.53 aq:5.70 tex:103968 mv:2053 misc:339 imb:3 pmb:426 smb:741 d:- ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:6.58 aq:6.83 tex:34846 mv:671 misc:547 imb:3 pmb:314 smb:853 d:- ref:0 ;
in:198 out:196 type:P dur:2 cpbdur:2 q:6.50 aq:0.96 tex:361400 mv:3570 misc:726 imb:137 pmb:491 smb:542 d:- ref:0 ;
in:196 out:197 type:B dur:2 cpbdur:2 q:6.57 aq:4.61 tex:133269 mv:2626 misc:353 imb:5 pmb:431 smb:734 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:6.53 aq:6.46 tex:63941 mv:1931 misc:552 imb:0 pmb:310 smb:860 d:- ref:0 ;
in:202 out:199 type:P dur:2 cpbdur:2 q:6.45 aq:1.07 tex:289538 mv:2768 misc:734 imb:20 pmb:609 smb:541 d:- ref:0 ;
in:200 out:200 type:B dur:2 cpbdur:2 q:6.47 aq:4.60 tex:98634 mv:2441 misc:493 imb:0 pmb:378 smb:792 d:- ref:0 ;
in:199 out:201 type:b dur:2 cpbdur:2 q:6.49 aq:6.44 tex:12438 mv:421 misc:653 imb:0 pmb:224 smb:946 d:- ref:0 ;
in:201 out:202 type:b dur:2 cpbdur:2 q:6.46 aq:5.20 tex:65983 mv:1705 misc:544 imb:0 pmb:299 smb:871 d:- ref:0 ;
in:206 out:203 type:P dur:2 cpbdur:2 q:6.39 aq:1.24 tex:281206 mv:2594 misc:752 imb:19 pmb:589 smb:562 d:- ref:0 ;
in:204 out:204 type:B dur:2 cpbdur:2 q:6.42 aq:3.86 tex:109811 mv:2264 misc:485 imb:0 pmb:373 smb:797 d:- ref:0 ;
in:203 out:205 type:b dur:2 cpbdur:2 q:6.44 aq:6.48 tex:11232 mv:461 misc:675 imb:0 pmb:225 smb:945 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:6.40 aq:5.67 tex:64394 mv:1740 misc:498 imb:0 pmb:296 smb:874 d:- ref:0 ;
in:208 out:207 type:P dur:2 cpbdur:2 q:6.34 aq:1.09 tex:259773 mv:2305 misc:770 imb:5 pmb:591 smb:574 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:6.36 aq:5.91 tex:64955 mv:1666 misc:507 imb:0 pmb:303 smb:867 d:- ref:0 ;
in:212 out:209 type:P dur:2 cpbdur:2 q:6.26 aq:1.01 tex:290804 mv:3024 misc:740 imb:11 pmb:623 smb:536 d:- ref:0 ;
in:210 out:210 type:B dur:2 cpbdur:2 q:6.30 aq:4.07 tex:103930 mv:2051 misc:435 imb:0 pmb:400 smb:770 d:- ref:0 ;
in:209 out:211 type:b dur:2 cpbdur:2 q:6.32 aq:5.80 tex:21647 mv:601 misc:600 imb:0 pmb:282 smb:888 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:6.28 aq:6.26 tex:71629 mv:1771 misc:472 imb:0 pmb:343 smb:827 d:- ref:0 ;
in:216 out:213 type:P dur:2 cpbdur:2 q:6.11 aq:1.17 tex:257415 mv:2434 misc:759 imb:9 pmb:620 smb:541 d:- ref:0 ;
in:214 out:214 type:B dur:2 cpbdur:2 q:6.18 aq:4.21 tex:107739 mv:1801 misc:460 imb:1 pmb:390 smb:779 d:- ref:0 ;
in:213 out:215 type:b dur:2 cpbdur:2 q:6.22 aq:5.33 tex:16297 mv:485 misc:634 imb:0 pmb:251 smb:919 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:6.15 aq:6.08 tex:64301 mv:1255 misc:508 imb:0 pmb:331 smb:839 d:- ref:0 ;
in:218 out:217 type:P dur:2 cpbdur:2 q:5.92 aq:1.49 tex:198954 mv:1531 misc:763 imb:2 pmb:649 smb:519 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:6.02 aq:5.26 tex:45400 mv:891 misc:509 imb:0 pmb:287 smb:883 d:- ref:0 ;
in:220 out:219 type:P dur:2 cpbdur:2 q:5.76 aq:2.07 tex:118710 mv:846 misc:772 imb:4 pmb:628 smb:538 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:5.84 aq:6.08 tex:16885 mv:414 misc:605 imb:0 pmb:241 smb:929 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:5.68 aq:0.99 tex:617198 mv:4421 misc:733 imb:337 pmb:309 smb:524 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:5.72 aq:4.28 tex:174485 mv:1457 misc:322 imb:0 pmb:438 smb:732 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:5.74 aq:5.87 tex:62295 mv:450 misc:407 imb:0 pmb:402 smb:768 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:5.70 aq:5.51 tex:29800 mv:808 misc:600 imb:0 pmb:308 smb:862 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:6.24 aq:1.28 tex:385657 mv:3219 misc:740 imb:20 pmb:611 smb:539 d:- ref:0 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:5.96 aq:3.39 tex:208139 mv:3781 misc:320 imb:3 pmb:433 smb:734 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:5.82 aq:5.97 tex:117024 mv:2149 misc:403 imb:0 pmb:371 smb:799 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:6.10 aq:6.08 tex:106982 mv:1953 misc:409 imb:0 pmb:363 smb:807 d:- ref:0 ;
in:232 out:229 type:P dur:2 cpbdur:2 q:6.22 aq:2.52 tex:301778 mv:2617 misc:717 imb:9 pmb:606 smb:555 d:- ref:0 ;
in:230 out:230 type:B dur:2 cpbdur:2 q:6.23 aq:3.56 tex:160446 mv:2449 misc:329 imb:0 pmb:434 smb:736 d:- ref:0 ;
in:229 out:231 type:b dur:2 cpbdur:2 q:6.23 aq:5.52 tex:29968 mv:650 misc:478 imb:0 pmb:324 smb:846 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:6.23 aq:5.54 tex:81700 mv:1325 misc:503 imb:0 pmb:335 smb:835 d:- ref:0 ;
in:236 out:233 type:P dur:2 cpbdur:2 q:6.12 aq:1.36 tex:491966 mv:3861 misc:725 imb:351 pmb:263 smb:556 d:- ref:0 ;
in:234 out:234 type:B dur:2 cpbdur:2 q:6.17 aq:3.15 tex:171161 mv:1001 misc:310 imb:2 pmb:428 smb:740 d:- ref:0 ;
in:233 out:235 type:b dur:2 cpbdur:2 q:6.20 aq:5.50 tex:31631 mv:771 misc:502 imb:0 pmb:343 smb:827 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:6.15 aq:3.57 tex:161034 mv:2096 misc:366 imb:1 pmb:404 smb:765 d:- ref:0 ;
in:238 out:237 type:P dur:2 cpbdur:2 q:5.99 aq:1.78 tex:231021 mv:2375 misc:852 imb:3 pmb:540 smb:627 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:6.06 aq:4.52 tex:105828 mv:2354 misc:450 imb:0 pmb:328 smb:842 d:- ref:0 ;
in:241 out:239 type:P dur:2 cpbdur:2 q:6.02 aq:3.05 tex:373724 mv:2821 misc:759 imb:410 pmb:235 smb:525 d:- ref:0 ;
in:239 out:240 type:B dur:2 cpbdur:2 q:6.00 aq:4.48 tex:168228 mv:312 misc:364 imb:0 pmb:1112 smb:58 d:- ref:0 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:6.01 aq:5.32 tex:279361 mv:3708 misc:659 imb:109 pmb:581 smb:480 d:- ref:0 ;
in:244 out:242 type:P dur:2 cpbdur:2 q:6.07 aq:2.42 tex:413746 mv:3393 misc:757 imb:370 pmb:264 smb:536 d:- ref:0 ;
in:242 out:243 type:B dur:2 cpbdur:2 q:6.03 aq:3.17 tex:184037 mv:1687 misc:268 imb:2 pmb:441 smb:727 d:- ref:0 ;
in:243 out:244 type:b dur:2 cpbdur:2 q:6.05 aq:4.27 tex:38333 mv:648 misc:491 imb:0 pmb:367 smb:803 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:6.17 aq:3.38 tex:373551 mv:2923 misc:766 imb:386 pmb:256 smb:528 d:- ref:0 ;
in:249 out:246 type:P dur:2 cpbdur:2 q:6.12 aq:1.55 tex:465653 mv:3735 misc:716 imb:348 pmb:272 smb:550 d:- ref:0 ;
in:247 out:247 type:B dur:2 cpbdur:2 q:6.15 aq:2.36 tex:161550 mv:1115 misc:287 imb:1 pmb:444 smb:725 d:- ref:0 ;
in:246 out:248 type:b dur:2 cpbdur:2 q:6.16 aq:3.86 tex:130362 mv:1091 misc:347 imb:2 pmb:424 smb:744 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:6.14 aq:4.40 tex:20957 mv:411 misc:656 imb:0 pmb:272 smb:898 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:3.22 aq:0.99 tex:1010661 mv:34204 misc:143 imb:1170 pmb:0 smb:0 d:- ref:;
in:252 out:251 type:P dur:2 cpbdur:2 q:7.67 aq:3.45 tex:205118 mv:2336 misc:626 imb:18 pmb:508 smb:644 d:- ref:0 ;
in:251 out:252 type:b dur:2 cpbdur:2 q:7.67 aq:5.37 tex:270636 mv:3404 misc:248 imb:234 pmb:205 smb:731 d:- ref:0 ;
in:254 out:253 type:P dur:2 cpbdur:2 q:7.65 aq:5.07 tex:322388 mv:2451 misc:337 imb:405 pmb:48 smb:717 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:7.66 aq:6.74 tex:6673 mv:209 misc:614 imb:0 pmb:168 smb:1002 d:- ref:0 ;
in:257 out:255 type:P dur:2 cpbdur:2 q:7.71 aq:2.14 tex:351279 mv:2943 misc:330 imb:388 pmb:63 smb:719 d:- ref:0 ;
in:255 out:256 type:B dur:2 cpbdur:2 q:7.67 aq:4.86 tex:235980 mv:4513 misc:267 imb:192 pmb:248 smb:730 d:- ref:0 ;
in:256 out:257 type:b dur:2 cpbdur:2 q:7.69 aq:6.92 tex:141755 mv:4081 misc:340 imb:85 pmb:334 smb:751 d:- ref:0 ;
in:261 out:258 type:P dur:2 cpbdur:2 q:7.76 aq:1.66 tex:311868 mv:3309 misc:343 imb:198 pmb:252 smb:720 d:- ref:0 ;
in:259 out:259 type:B dur:2 cpbdur:2 q:7.74 aq:5.79 tex:246366 mv:5454 misc:260 imb:206 pmb:235 smb:729 d:- ref:0 ;
in:258 out:260 type:b dur:2 cpbdur:2 q:7.72 aq:7.39 tex:9528 mv:355 misc:589 imb:4 pmb:166 smb:1000 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:7.75 aq:7.01 tex:128255 mv:3167 misc:298 imb:20 pmb:413 smb:737 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:7.64 aq:1.84 tex:156963 mv:1565 misc:464 imb:20 pmb:407 smb:743 d:- ref:0 ;
in:266 out:263 type:P dur:2 cpbdur:2 q:6.50 aq:1.81 tex:258597 mv:2526 misc:485 imb:114 pmb:350 smb:706 d:- ref:0 ;
in:264 out:264 type:B dur:2 cpbdur:2 q:7.07 aq:3.90 tex:148123 mv:2782 misc:423 imb:12 pmb:397 smb:761 d:- ref:0 ;
in:263 out:265 type:b dur:2 cpbdur:2 q:7.35 aq:5.67 tex:8958 mv:293 misc:597 imb:0 pmb:171 smb:999 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:6.78 aq:5.84 tex:102064 mv:2342 misc:450 imb:21 pmb:291 smb:858 d:- ref:0 ;
in:268 out:267 type:P dur:2 cpbdur:2 q:6.65 aq:1.25 tex:298405 mv:2878 misc:373 imb:112 pmb:342 smb:716 d:- ref:0 ;
in:267 out:268 type:b dur:2 cpbdur:2 q:6.58 aq:5.78 tex:266487 mv:4999 misc:234 imb:293 pmb:148 smb:729 d:- ref:0 ;
in:271 out:269 type:P dur:2 cpbdur:2 q:6.68 aq:1.43 tex:491307 mv:3153 misc:324 imb:94 pmb:722 smb:354 d:- ref:0 ;
in:269 out:270 type:B dur:2 cpbdur:2 q:6.66 aq:4.48 tex:47410 mv:832 misc:470 imb:3 pmb:326 smb:841 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:6.67 aq:6.12 tex:154609 mv:2816 misc:487 imb:40 pmb:424 smb:706 d:- ref:0 ;
in:273 out:272 type:P dur:2 cpbdur:2 q:6.74 aq:1.67 tex:241506 mv:2295 misc:567 imb:51 pmb:675 smb:444 d:- ref:0 ;
in:272 out:273 type:b dur:2 cpbdur:2 q:6.71 aq:6.09 tex:104557 mv:2462 misc:381 imb:10 pmb:368 smb:792 d:- ref:0 ;
in:276 out:274 type:P dur:2 cpbdur:2 q:6.64 aq:2.23 tex:304633 mv:3189 misc:706 imb:270 pmb:364 smb:536 d:- ref:0 ;
in:274 out:275 type:B dur:2 cpbdur:2 q:6.71 aq:5.11 tex:92571 mv:974 misc:399 imb:12 pmb:393 smb:765 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:6.67 aq:5.44 tex:126887 mv:2125 misc:364 imb:22 pmb:390 smb:758 d:- ref:0 ;
in:280 out:277 type:P dur:2 cpbdur:2 q:6.69 aq:1.40 tex:362529 mv:3457 misc:678 imb:275 pmb:324 smb:571 d:- ref:0 ;
in:278 out:278 type:B dur:2 cpbdur:2 q:6.66 aq:3.66 tex:196593 mv:2869 misc:290 imb:23 pmb:407 smb:740 d:- ref:0 ;
in:277 out:279 type:b dur:2 cpbdur:2 q:6.65 aq:6.25 tex:126722 mv:2131 misc:395 imb:9 pmb:396 smb:765 d:- ref:0 ;
in:279 out:280 type:b dur:2 cpbdur:2 q:6.68 aq:5.22 tex:19549 mv:448 misc:643 imb:0 pmb:259 smb:911 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:6.63 aq:1.95 tex:178855 mv:2037 misc:748 imb:25 pmb:575 smb:570 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:6.75 aq:2.00 tex:159706 mv:1764 misc:866 imb:34 pmb:499 smb:637 d:- ref:0 ;
in:286 out:283 type:P dur:2 cpbdur:2 q:6.71 aq:1.91 tex:297734 mv:3519 misc:659 imb:141 pmb:465 smb:564 d:- ref:0 ;
in:284 out:284 type:B dur:2 cpbdur:2 q:6.73 aq:4.16 tex:127993 mv:2086 misc:449 imb:3 pmb:383 smb:784 d:- ref:0 ;
in:283 out:285 type:b dur:2 cpbdur:2 q:6.74 aq:4.37 tex:8994 mv:292 misc:578 imb:0 pmb:172 smb:998 d:- ref:0 ;
in:285 out:286 type:b dur:2 cpbdur:2 q:6.72 aq:6.72 tex:193623 mv:4194 misc:287 imb:166 pmb:269 smb:735 d:- ref:0 ;
in:290 out:287 type:P dur:2 cpbdur:2 q:7.03 aq:2.03 tex:290571 mv:3401 misc:708 imb:160 pmb:454 smb:556 d:- ref:0 ;
in:288 out:288 type:B dur:2 cpbdur:2 q:6.87 aq:4.19 tex:185799 mv:3247 misc:258 imb:21 pmb:416 smb:733 d:- ref:0 ;
in:287 out:289 type:b dur:2 cpbdur:2 q:6.79 aq:6.74 tex:153615 mv:3824 misc:401 imb:35 pmb:358 smb:777 d:- ref:0 ;
in:289 out:290 type:b dur:2 cpbdur:2 q:6.95 aq:5.29 tex:30179 mv:407 misc:526 imb:0 pmb:257 smb:913 d:- ref:0 ;
in:294 out:291 type:P dur:2 cpbdur:2 q:7.03 aq:3.03 tex:225517 mv:3337 misc:738 imb:89 pmb:539 smb:542 d:- ref:0 ;
in:292 out:292 type:B dur:2 cpbdur:2 q:7.03 aq:5.03 tex:160321 mv:3332 misc:307 imb:65 pmb:372 smb:733 d:- ref:0 ;
in:291 out:293 type:b dur:2 cpbdur:2 q:7.03 aq:6.05 tex:146590 mv:3149 misc:365 imb:81 pmb:339 smb:750 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:7.03 aq:6.94 tex:34292 mv:601 misc:571 imb:0 pmb:330 smb:840 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:6.88 aq:3.18 tex:292640 mv:3375 misc:713 imb:325 pmb:292 smb:553 d:- ref:0 ;
in:299 out:296 type:P dur:2 cpbdur:2 q:6.92 aq:2.38 tex:437225 mv:4442 misc:733 imb:332 pmb:275 smb:563 d:- ref:0 ;
in:297 out:297 type:B dur:2 cpbdur:2 q:6.90 aq:5.10 tex:247603 mv:4294 misc:263 imb:33 pmb:409 smb:728 d:- ref:0 ;
in:296 out:298 type:b dur:2 cpbdur:2 q:6.89 aq:6.59 tex:202600 mv:4070 misc:250 imb:22 pmb:417 smb:731 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:6.91 aq:7.46 tex:22367 mv:501 misc:580 imb:0 pmb:251 smb:919 d:- ref:0 ;
in:303 out:300 type:P dur:2 cpbdur:2 q:6.76 aq:2.45 tex:396614 mv:4760 misc:746 imb:141 pmb:477 smb:552 d:- ref:0 ;
in:301 out:301 type:B dur:2 cpbdur:2 q:6.84 aq:5.72 tex:261126 mv:6262 misc:268 imb:36 pmb:403 smb:731 d:- ref:0 ;
in:300 out:302 type:b dur:2 cpbdur:2 q:6.88 aq:6.88 tex:172608 mv:4487 misc:289 imb:8 pmb:413 smb:749 d:- ref:0 ;
in:302 out:303 type:b dur:2 cpbdur:2 q:6.80 aq:6.32 tex:175907 mv:4820 misc:337 imb:11 pmb:405 smb:754 d:- ref:0 ;
in:307 out:304 type:P dur:2 cpbdur:2 q:7.07 aq:3.22 tex:378419 mv:4519 misc:670 imb:152 pmb:439 smb:579 d:- ref:0 ;
in:305 out:305 type:B dur:2 cpbdur:2 q:6.92 aq:6.26 tex:229408 mv:5571 misc:277 imb:27 pmb:411 smb:732 d:- ref:0 ;
in:304 out:306 type:b dur:2 cpbdur:2 q:6.84 aq:7.74 tex:22714 mv:554 misc:540 imb:0 pmb:215 smb:955 d:- ref:0 ;
in:306 out:307 type:b dur:2 cpbdur:2 q:6.99 aq:6.34 tex:182837 mv:4712 misc:283 imb:17 pmb:406 smb:747 d:- ref:0 ;
in:311 out:308 type:P dur:2 cpbdur:2 q:7.15 aq:3.13 tex:384448 mv:4686 misc:730 imb:143 pmb:469 smb:558 d:- ref:0 ;
in:309 out:309 type:B dur:2 cpbdur:2 q:7.11 aq:3.61 tex:278133 mv:5475 misc:256 imb:22 pmb:418 smb:730 d:- ref:0 ;
in:308 out:310 type:b dur:2 cpbdur:2 q:7.09 aq:6.44 tex:15786 mv:252 misc:634 imb:1 pmb:215 smb:954 d:- ref:0 ;
in:310 out:311 type:b dur:2 cpbdur:2 q:7.13 aq:5.15 tex:238147 mv:6326 misc:255 imb:62 pmb:376 smb:732 d:- ref:0 ;
in:313 out:312 type:P dur:2 cpbdur:2 q:7.19 aq:2.08 tex:383769 mv:4281 misc:750 imb:91 pmb:523 smb:556 d:- ref:0 ;
in:312 out:313 type:b dur:2 cpbdur:2 q:7.17 aq:5.94 tex:189823 mv:4919 misc:298 imb:15 pmb:407 smb:748 d:- ref:0 ;
in:317 out:314 type:P dur:2 cpbdur:2 q:7.28 aq:2.62 tex:384711 mv:4578 misc:719 imb:144 pmb:441 smb:585 d:- ref:0 ;
in:315 out:315 type:B dur:2 cpbdur:2 q:7.24 aq:4.47 tex:239038 mv:5790 misc:268 imb:27 pmb:410 smb:733 d:- ref:0 ;
in:314 out:316 type:b dur:2 cpbdur:2 q:7.21 aq:5.26 tex:22529 mv:540 misc:531 imb:1 pmb:191 smb:978 d:- ref:0 ;
in:316 out:317 type:b dur:2 cpbdur:2 q:7.26 aq:5.66 tex:198620 mv:5320 misc:268 imb:17 pmb:416 smb:737 d:- ref:0 ;
in:321 out:318 type:P dur:2 cpbdur:2 q:7.17 aq:3.21 tex:381706 mv:4874 misc:716 imb:142 pmb:469 smb:559 d:- ref:0 ;
in:319 out:319 type:B dur:2 cpbdur:2 q:7.23 aq:4.20 tex:280587 mv:5621 misc:264 imb:18 pmb:419 smb:733 d:- ref:0 ;
in:318 out:320 type:b dur:2 cpbdur:2 q:7.25 aq:6.38 tex:27747 mv:478 misc:615 imb:3 pmb:267 smb:900 d:- ref:0 ;
in:320 out:321 type:b dur:2 cpbdur:2 q:7.20 aq:7.34 tex:218397 mv:6082 misc:241 imb:27 pmb:412 smb:731 d:- ref:0 ;
in:323 out:322 type:P dur:2 cpbdur:2 q:7.19 aq:2.41 tex:414773 mv:4635 misc:712 imb:137 pmb:460 smb:573 d:- ref:0 ;
in:322 out:323 type:b dur:2 cpbdur:2 q:7.18 aq:7.47 tex:282685 mv:7007 misc:252 imb:77 pmb:356 smb:737 d:- ref:0 ;
in:327 out:324 type:P dur:2 cpbdur:2 q:7.22 aq:4.38 tex:413165 mv:5020 misc:743 imb:168 pmb:440 smb:562 d:- ref:0 ;
in:325 out:325 type:B dur:2 cpbdur:2 q:7.21 aq:5.57 tex:286164 mv:7358 misc:278 imb:44 pmb:391 smb:735 d:- ref:0 ;
in:324 out:326 type:b dur:2 cpbdur:2 q:7.20 aq:6.80 tex:24014 mv:619 misc:567 imb:9 pmb:170 smb:991 d:- ref:0 ;
in:326 out:327 type:b dur:2 cpbdur:2 q:7.22 aq:6.39 tex:235398 mv:6330 misc:264 imb:19 pmb:417 smb:734 d:- ref:0 ;
in:331 out:328 type:P dur:2 cpbdur:2 q:7.42 aq:3.25 tex:395758 mv:4882 misc:712 imb:165 pmb:406 smb:599 d:- ref:0 ;
in:329 out:329 type:B dur:2 cpbdur:2 q:7.32 aq:6.25 tex:314756 mv:6683 misc:265 imb:24 pmb:410 smb:736 d:- ref:0 ;
in:328 out:330 type:b dur:2 cpbdur:2 q:7.27 aq:8.86 tex:18761 mv:466 misc:605 imb:0 pmb:231 smb:939 d:- ref:0 ;
